Ülke,Kurum
Afganistan,Kabil Büyükelçiliği
Afganistan,Mezar-ı Şerif Başkonsolosluğu
Almanya,Berlin Başkonsolosluğu
Almanya,Berlin Büyükelçiliği
Almanya,Düsseldorf Başkonsolosluğu
Almanya,Essen Başkonsolosluğu
Almanya,Frankfurt Başkonsolosluğu
Almanya,Hamburg Başkonsolosluğu
Almanya,Hannover Başkonsolosluğu
Almanya,Karlsruhe Başkonsolosluğu
Almanya,Köln Başkonsolosluğu
Almanya,Mainz Başkonsolosluğu
Almanya,Münih Başkonsolosluğu
Almanya,Münster Başkonsolosluğu
Almanya,Nürnberg Başkonsolosluğu
Almanya,Stuttgart Başkonsolosluğu
Amerika Birleşik Devletleri,Boston Başkonsolosluğu
Amerika Birleşik Devletleri,Chicago Başkonsolosluğu
Amerika Birleşik Devletleri,Houston Başkonsolosluğu
Amerika Birleşik Devletleri,Los Angeles Başkonsolosluğu
Amerika Birleşik Devletleri,Miami Başkonsolosluğu
Amerika Birleşik Devletleri,New York Başkonsolosluğu
Amerika Birleşik Devletleri,Turkuno Daimi Temsilciliği
Amerika Birleşik Devletleri,Washington Büyükelçiliği
Angola,Luanda Büyükelçiliği
Arjantin,Buenos Aires Büyükelçiliği
Arnavutluk,Tiran Büyükelçiliği
Avustralya,Kanberra Büyükelçiliği
Avustralya,Melbourne Başkonsolosluğu
Avustralya,Sidney Başkonsolosluğu
Avusturya,AGİT Daimi Temsilciliği
Avusturya,Birleşmiş Milletler Viyana Ofisi Nezdinde Türkiye Daimi Temsilciliği
Avusturya,Bregenz Başkonsolosluğu
Avusturya,Salzburg Başkonsolosluğu
Avusturya,Viyana Başkonsolosluğu
Avusturya,Viyana Büyükelçiliği
Azerbaycan,Bakü Büyükelçiliği
Azerbaycan,Gence Başkonsolosluğu
Azerbaycan,Nahçıvan Başkonsolosluğu
Bahreyn,Manama Büyükelçiliği
Bangladeş,Dakka Büyükelçiliği
Belarus,Minsk Büyükelçiliği
Belçika,Anvers Başkonsolosluğu
Belçika,AVBİR Daimi Temsilciliği
Belçika,Brüksel Başkonsolosluğu
Belçika,Brüksel Büyükelçiliği
Belçika,NATO Daimi Temsilciliği
Benin,Kotonu Büyükelçiliği
Birleşik Arap Emirlikleri,Abu Dabi Büyükelçiliği
Birleşik Arap Emirlikleri,Dubai Başkonsolosluğu
Bolivya,La Paz Büyükelçiliği
Bosna-Hersek,Banja Luka Başkonsolosluğu
Bosna-Hersek,Mostar Başkonsolosluğu
Bosna-Hersek,Saraybosna Büyükelçiliği
Botsvana,Gaboron Büyükelçiliği
Brezilya,Brasilia Büyükelçiliği
Brezilya,Sao Paulo Başkonsolosluğu
Brunei,Bandar Seri Begavan Büyükelçiliği
Bulgaristan,Burgaz Başkonsolosluğu
Bulgaristan,Filibe Başkonsolosluğu
Bulgaristan,Sofya Büyükelçiliği
Burkina Faso,Vagadugu Büyükelçiliği
Burundi,Bujumbura Büyükelçiliği
Büyük Britanya ve Kuzey İrlanda Birleşik Krallığı,Edinburgh Başkonsolosluğu
Büyük Britanya ve Kuzey İrlanda Birleşik Krallığı,Londra Başkonsolosluğu
Büyük Britanya ve Kuzey İrlanda Birleşik Krallığı,Londra Büyükelçiliği
Büyük Britanya ve Kuzey İrlanda Birleşik Krallığı,Manchester Başkonsolosluğu
Çad,Encemine Büyükelçiliği
Çek Cumhuriyeti,Prag Büyükelçiliği
Cezayir,Cezayir Büyükelçiliği
Cibuti,Cibuti Büyükelçiliği
Çin Halk Cumhuriyeti,Guanco Başkonsolosluğu
Çin Halk Cumhuriyeti,Hong Kong Başkonsolosluğu
Çin Halk Cumhuriyeti,Pekin Büyükelçiliği
Çin Halk Cumhuriyeti,Şanghay Başkonsolosluğu
Danimarka,Kopenhag Büyükelçiliği
Dominik Cumhuriyeti,Santo Domingo Büyükelçiliği
Ekvator,Kito Büyükelçiliği
Ekvator Ginesi,Malabo Büyükelçiliği
Endonezya,Cakarta Büyükelçiliği
Eritre Devleti,Asmara Büyükelçiliği
Estonya,Tallinn Büyükelçiliği
Etiyopya,Addis Ababa Büyükelçiliği
Fas,Rabat Büyükelçiliği
Fildişi Sahili,Abidjan Büyükelçiliği
Filipinler,Manila Büyükelçiliği
Filistin,Kudüs Başkonsolosluğu
Finlandiya,Helsinki Büyükelçiliği
Fransa,Avrupa Konseyi Nezdinde Türkiye Daimi Temsilciliği
Fransa,Bordeaux Başkonsolosluğu
Fransa,Lyon Başkonsolosluğu
Fransa,Marsilya Başkonsolosluğu
Fransa,Nantes Başkonsolosluğu
Fransa,OECD Daimi Temsilciliği
Fransa,Paris Başkonsolosluğu
Fransa,Paris Büyükelçiliği
Fransa,Strazburg Başkonsolosluğu
Fransa,UNESCO Daimi Temsilciliği
Gabon,Librevil Büyükelçiliği
Gambiya,Banjul Büyükelçiliği
Gana,Akra Büyükelçiliği
Gine,Konakri Büyükelçiliği
Guatemala,Guatemala Büyükelçiliği
Güney Afrika Cumhuriyeti,Cape Town Başkonsolosluğu
Güney Afrika Cumhuriyeti,Pretoria Büyükelçiliği
Güney Sudan Cumhuriyeti,Juba Büyükelçiliği
Gürcistan,Batum Başkonsolosluğu
Gürcistan,Tiflis Büyükelçiliği
Hindistan,Haydarabad Başkonsolosluğu
Hindistan,Mumbai Başkonsolosluğu
Hindistan,Yeni Delhi Büyükelçiliği
Hırvatistan,Zagreb Büyükelçiliği
Hollanda,Amsterdam Başkonsolosluğu
Hollanda,Deventer Başkonsolosluğu
Hollanda,Lahey Büyükelçiliği
Hollanda,Rotterdam Başkonsolosluğu
Irak,Bağdat Büyükelçiliği
Irak,Basra Başkonsolosluğu
Irak,Erbil Başkonsolosluğu
Irak,Musul Başkonsolosluğu
İran,Meşhed Başkonsolosluğu
İran,Tahran Büyükelçiliği
İran,Tebriz Başkonsolosluğu
İran,Urumiye Başkonsolosluğu
İrlanda,Dublin Büyükelçiliği
İspanya,Barselona Başkonsolosluğu
İspanya,Madrid Büyükelçiliği
İsrail,Tel Aviv Büyükelçiliği
İsveç,Stokholm Büyükelçiliği
İsviçre,Bern Büyükelçiliği
İsviçre,BM Cenevre Ofisi Daimi Temsilciliği
İsviçre,Cenevre Başkonsolosluğu
İsviçre,Dünya Ticaret Örgütü Nezdinde Türkiye Daimi Temsilciliği
İsviçre,Zürih Başkonsolosluğu
İtalya,Milano Başkonsolosluğu
İtalya,Roma Büyükelçiliği
Japonya,Nagoya Başkonsolosluğu
Japonya,Tokyo Büyükelçiliği
Kamboçya,Punom Pen Büyükelçiliği
Kamerun,Yaounde Büyükelçiliği
Kanada,ICAO Daimi Temsilciliği
Kanada,Montreal Başkonsolosluğu
Kanada,Ottawa Büyükelçiliği
Kanada,Toronto Başkonsolosluğu
Kanada,Vancouver Başkonsolosluğu
Karadağ,Podgoritsa Büyükelçiliği
Katar,Doha Büyükelçiliği
Kazakistan,Aktau Başkonsolosluğu
Kazakistan,Almatı Başkonsolosluğu
Kazakistan,Astana Büyükelçiliği
Kenya,Nairobi Büyükelçiliği
Kırgızistan,Bişkek Büyükelçiliği
Kolombiya,Bogota Büyükelçiliği
Kongo Cumhuriyeti,Brazavil Büyükelçiliği
Kongo Demokratik Cumhuriyeti,Kinşasa Büyükelçiliği
Kore,Seul Büyükelçiliği
Kosova,Priştine Büyükelçiliği
Kosova,Prizren Başkonsolosluğu
Kosta Rika,San Hose Büyükelçiliği
Küba,Havana Büyükelçiliği
Kuveyt,Kuveyt Büyükelçiliği
Kuzey Kıbrıs Türk Cumhuriyeti,Gazimağusa Başkonsolosluğu
Kuzey Kıbrıs Türk Cumhuriyeti,Lefkoşa Büyükelçiliği
Kuzey Makedonya,Üsküp Büyükelçiliği
Laos,Viyentiyan Büyükelçiliği
Letonya,Riga Büyükelçiliği
Libya,Misurata Başkonsolosluğu
Libya,Trablus Büyükelçiliği
Litvanya,Vilnius Büyükelçiliği
Lübnan,Beyrut Büyükelçiliği
Lüksemburg,Lüksemburg Büyükelçiliği
Macaristan,Budapeşte Büyükelçiliği
Madagaskar,Antananarivo Büyükelçiliği
Malezya,Kuala Lumpur Büyükelçiliği
Mali,Bamako Büyükelçiliği
Malta,Valetta Büyükelçiliği
Meksika,Meksika Büyükelçiliği
Mısır,İskenderiye Başkonsolosluğu
Mısır,Kahire Büyükelçiliği
Moğolistan,Ulanbator Büyükelçiliği
Moldova,Kişinev Büyükelçiliği
Moldova,Komrat Başkonsolosluğu
Moritanya,Nuakşot Büyükelçiliği
Mozambik,Maputo Büyükelçiliği
Myanmar,Nepido Büyükelçiliği
Namibya,Windhoek Büyükelçiliği
Nijer Cumhuriyeti,Niamey Büyükelçiliği
Nijerya,Abuja Büyükelçiliği
Norveç,Oslo Büyükelçiliği
Özbekistan,Semerkant Başkonsolosluğu
Özbekistan,Taşkent Büyükelçiliği
Pakistan,İslamabad Büyükelçiliği
Pakistan,Karaçi Başkonsolosluğu
Pakistan,Lahor Başkonsolosluğu
Panama,Panama Büyükelçiliği
Paraguay,Asuncion Büyükelçiliği
Peru,Lima Büyükelçiliği
Polonya,Varşova Büyükelçiliği
Portekiz,Lizbon Büyükelçiliği
Romanya,Bükreş Büyükelçiliği
Romanya,Köstence Başkonsolosluğu
Ruanda,Kigali Büyükelçiliği
Rusya,Kazan Başkonsolosluğu
Rusya,Moskova Büyükelçiliği
Rusya,Novorossisk Başkonsolosluğu
Rusya,St. Petersburg Başkonsolosluğu
Senegal,Dakar Büyükelçiliği
Sierra Leone,Freetown Büyükelçiliği
Şili,Santiago Büyükelçiliği
Singapur,Singapur Büyükelçiliği
Sırbistan,Belgrad Büyükelçiliği
Sırbistan,Yeni Pazar Başkonsolosluğu
Slovakya,Bratislava Büyükelçiliği
Slovenya,Lübliyana Büyükelçiliği
Somali,Hargeysa Başkonsolosluğu
Somali,Mogadişu Büyükelçiliği
Sri Lanka,Kolombo Büyükelçiliği
Sudan,Hartum Büyükelçiliği
Suudi Arabistan,Cidde Başkonsolosluğu
Suudi Arabistan,İİT Daimi Temsilciliği
Suudi Arabistan,Riyad Büyükelçiliği
Tacikistan,Duşanbe Büyükelçiliği
Tanzanya,Darüsselam Büyükelçiliği
Tayland,Bangkok Büyükelçiliği
Togo,Lome Büyükelçiliği
Trinidad ve Tobaggo,Port of Spain Büyükelçiliği
Tunus,Tunus Büyükelçiliği
Türkmenistan,Aşkabat Büyükelçiliği
Uganda,Kampala Büyükelçiliği
Ukrayna,Kiev Büyükelçiliği
Ukrayna,Odessa Başkonsolosluğu
Umman,Muskat Büyükelçiliği
Ürdün,Amman Büyükelçiliği
Uruguay,Montevideo Büyükelçiliği
Vatikan,Vatikan Büyükelçiliği
Venezuela,Karakas Büyükelçiliği
Vietnam,Hanoi Büyükelçiliği
Yemen,Sana Büyükelçiliği
Yeni Zelanda,Wellington Büyükelçiliği
Yunanistan,Atina - Pire Başkonsolosluğu
Yunanistan,Atina Büyükelçiliği
Yunanistan,Gümülcine Başkonsolosluğu
Yunanistan,Rodos Başkonsolosluğu
Yunanistan,Selanik Başkonsolosluğu
Zambiya Cumhuriyeti,Lusaka Büyükelçiliği
Zimbabve,Harare Büyükelçiliği
